,timestamp,humidity,temperature,pressure,rainAnalog,rainDigital
0,2022-04-08T00:33:20.587Z,65.0,29.3,101172.0,4095,1
1,2022-04-08T00:33:20.587Z,65.0,29.3,101183.0,4095,1
2,2022-04-08T00:33:20.587Z,65.0,29.3,101198.0,4095,1
3,2022-04-08T00:33:20.587Z,66.0,29.3,101212.0,4095,1
4,2022-04-08T00:33:20.587Z,65.0,29.3,101221.0,4095,1
5,2022-04-08T00:33:20.587Z,66.0,29.3,101237.0,4095,1
6,2022-04-08T01:33:20.517Z,63.0,29.3,101248.0,4095,1
7,2022-04-08T01:33:20.517Z,61.0,29.0,101261.0,4095,1
8,2022-04-08T01:33:20.517Z,60.0,28.9,101266.0,4095,1
9,2022-04-08T01:33:20.517Z,60.0,28.9,101270.0,4095,1
10,2022-04-08T01:33:20.517Z,58.0,28.9,101280.0,4095,1
11,2022-04-08T01:33:20.517Z,58.0,28.9,101274.0,4095,1
12,2022-04-08T02:33:20.449Z,57.0,28.9,101270.0,4095,1
13,2022-04-08T02:33:20.449Z,57.0,28.9,101269.0,4095,1
14,2022-04-08T02:33:20.449Z,58.0,28.9,101266.0,4095,1
15,2022-04-08T02:33:20.449Z,57.0,28.9,101252.0,4095,1
16,2022-04-08T02:33:20.449Z,57.0,28.9,101259.0,4095,1
17,2022-04-08T02:33:20.449Z,57.0,28.9,101261.0,4095,1
18,2022-04-08T03:33:20.418Z,57.0,28.9,101260.0,4095,1
19,2022-04-08T03:33:20.418Z,57.0,29.1,101256.0,4095,1
20,2022-04-08T03:33:20.418Z,56.0,29.1,101260.0,4095,1
21,2022-04-08T03:33:20.418Z,53.0,29.0,101256.0,4095,1
22,2022-04-08T03:33:20.418Z,53.0,29.2,101244.0,4095,1
23,2022-04-08T03:33:20.418Z,56.0,29.3,101233.0,4095,1
24,2022-04-08T04:33:20.315Z,54.0,29.3,101240.0,4095,1
25,2022-04-08T04:33:20.315Z,53.0,29.3,101224.0,4095,1
26,2022-04-08T04:33:20.315Z,53.0,29.3,101198.0,4095,1
27,2022-04-08T04:33:20.315Z,52.0,29.3,101186.0,4095,1
28,2022-04-08T04:33:20.315Z,55.0,29.3,101172.0,4095,1
29,2022-04-08T04:33:20.315Z,55.0,29.3,101140.0,4095,1
30,2022-04-08T05:33:20.249Z,55.0,29.3,101125.0,4095,1
31,2022-04-08T05:33:20.249Z,55.0,29.7,101100.0,4095,1
32,2022-04-08T05:33:20.249Z,55.0,29.8,101076.0,4095,1
33,2022-04-08T05:33:20.249Z,55.0,29.8,101065.0,4095,1
34,2022-04-08T05:33:20.249Z,54.0,29.8,101037.0,4095,1
35,2022-04-08T05:33:20.249Z,54.0,29.8,101002.0,4095,1
36,2022-04-08T06:33:20.185Z,54.0,29.8,101001.0,4095,1
37,2022-04-08T06:33:20.185Z,56.0,29.8,100989.0,4095,1
38,2022-04-08T06:33:20.185Z,56.0,29.8,100972.0,4095,1
39,2022-04-08T06:33:20.185Z,55.0,30.0,100960.0,4095,1
40,2022-04-08T06:33:20.185Z,54.0,30.2,100940.0,4095,1
41,2022-04-08T06:33:20.185Z,54.0,30.2,100934.0,4095,1
42,2022-04-08T07:33:19.079Z,54.0,30.2,100909.0,4095,1
43,2022-04-08T07:33:19.079Z,53.0,30.2,100903.0,4095,1
44,2022-04-08T07:33:19.079Z,54.0,30.2,100884.0,4095,1
45,2022-04-08T07:33:19.079Z,53.0,30.2,100859.0,4095,1
46,2022-04-08T07:33:19.079Z,54.0,30.2,100851.0,4095,1
47,2022-04-08T07:33:19.079Z,55.0,30.2,100821.0,4095,1
48,2022-04-08T08:33:19.013Z,55.0,30.2,100825.0,4095,1
49,2022-04-08T08:33:19.013Z,54.0,30.2,100822.0,4095,1
50,2022-04-08T08:33:19.013Z,55.0,30.2,100795.0,4095,1
51,2022-04-08T08:33:19.013Z,55.0,30.2,100803.0,4095,1
52,2022-04-08T08:33:19.013Z,56.0,30.2,100786.0,4095,1
53,2022-04-08T08:33:19.013Z,56.0,30.2,100794.0,4095,1
54,2022-04-08T09:33:18.947Z,57.0,30.2,100797.0,4095,1
55,2022-04-08T09:33:18.947Z,58.0,30.2,100820.0,4095,1
56,2022-04-08T09:33:18.947Z,57.0,30.2,100864.0,4095,1
57,2022-04-08T09:33:18.947Z,56.0,30.2,100871.0,4095,1
58,2022-04-08T09:33:18.947Z,56.0,30.2,100871.0,4095,1
59,2022-04-08T09:33:18.947Z,56.0,30.2,100892.0,4095,1
60,2022-04-08T10:33:18.879Z,57.0,30.2,100898.0,4095,1
61,2022-04-08T10:33:18.879Z,57.0,30.2,100896.0,4095,1
62,2022-04-08T10:33:18.879Z,58.0,30.2,100918.0,4095,1
63,2022-04-08T10:33:18.879Z,61.0,30.2,100948.0,4095,1
64,2022-04-08T10:33:18.879Z,61.0,30.2,100966.0,4095,1
65,2022-04-08T10:33:18.879Z,61.0,30.2,100974.0,4095,1
66,2022-04-08T11:33:18.814Z,58.0,30.2,100968.0,4095,1
67,2022-04-08T11:33:18.814Z,59.0,29.8,100958.0,4095,1
68,2022-04-08T11:33:18.814Z,59.0,30.2,100942.0,4095,1
69,2022-04-08T11:33:18.814Z,61.0,30.2,100952.0,4095,1
70,2022-04-08T11:33:18.814Z,62.0,30.2,100944.0,4095,1
71,2022-04-08T11:33:18.814Z,62.0,30.2,100941.0,4095,1
72,2022-04-08T12:33:18.752Z,60.0,29.8,100955.0,4095,1
73,2022-04-08T12:33:18.752Z,58.0,29.8,100972.0,4095,1
74,2022-04-08T12:33:18.752Z,57.0,29.8,100984.0,4095,1
75,2022-04-08T12:33:18.752Z,57.0,29.8,101000.0,4095,1
76,2022-04-08T12:33:18.752Z,55.0,29.8,101009.0,4095,1
77,2022-04-08T12:33:18.752Z,57.0,29.8,101022.0,4095,1
78,2022-04-08T13:33:18.682Z,58.0,29.8,101048.0,4095,1
79,2022-04-08T13:33:18.682Z,58.0,29.8,101061.0,4095,1
80,2022-04-08T13:33:18.682Z,59.0,29.8,101063.0,4095,1
81,2022-04-08T13:33:18.682Z,59.0,29.8,101063.0,4095,1
82,2022-04-08T13:33:18.682Z,60.0,29.8,101078.0,4095,1
