"timestamp","payload.humidity","payload.temperature","payload.pressure","payload.rainAnalog","payload.rainDigital"
"2022-04-10T00:08:29.144Z",79,22.200001,91533,4095,1
"2022-04-10T00:18:29.125Z",80,22.6,91546,4095,1
"2022-04-10T00:28:29.103Z",79,22.6,91554,4095,1
"2022-04-10T00:38:29.090Z",79,23,91564,4095,1
"2022-04-10T00:48:29.069Z",79,23.4,91570,4095,1
"2022-04-10T00:58:29.049Z",77,23.799999,91580,4095,1
"2022-04-10T01:08:29.030Z",76,24.5,91594,4095,1
"2022-04-10T01:18:29.012Z",76,24.799999,91617,4095,1
"2022-04-10T01:28:28.993Z",77,24.799999,91609,4095,1
"2022-04-10T01:38:31.226Z",76,24.799999,91602,4095,1
"2022-04-10T01:48:28.959Z",74,25.299999,91605,4095,1
"2022-04-10T01:58:28.940Z",74,25.799999,91609,4095,1
"2022-04-10T02:08:28.936Z",73,26.200001,91616,4095,1
"2022-04-10T02:18:28.913Z",72,26.200001,91623,4095,1
"2022-04-10T02:28:28.893Z",73,26.299999,91630,4095,1
"2022-04-10T02:38:28.881Z",72,26.700001,91634,4095,1
"2022-04-10T02:48:28.853Z",70,27.1,91630,4095,1
"2022-04-10T02:58:28.833Z",70,27.6,91620,4095,1
"2022-04-10T03:08:28.824Z",69,27.1,91621,4095,1
"2022-04-10T03:18:28.799Z",69,27.6,91609,4095,1
"2022-04-10T03:28:28.781Z",69,27.6,91599,4095,1
"2022-04-10T03:38:28.763Z",68,28,91598,4095,1
"2022-04-10T03:48:28.746Z",68,27.6,91565,4095,1
"2022-04-10T03:58:28.730Z",69,27.6,91530,4095,1
"2022-04-10T04:08:28.713Z",68,28.9,91509,4095,1
"2022-04-10T04:18:28.697Z",66,28.9,91489,4095,1
"2022-04-10T04:28:28.682Z",65,29.299999,91457,4095,1
"2022-04-10T04:38:28.664Z",65,29.799999,91455,4095,1
"2022-04-10T04:48:28.649Z",65,29.799999,91435,4095,1
"2022-04-10T04:58:28.626Z",63,29.799999,91437,4095,1
"2022-04-10T05:08:28.608Z",63,29.799999,91442,4095,1
"2022-04-10T05:18:28.590Z",66,29,91451,4095,1
"2022-04-10T05:28:28.575Z",62,28,91441,4095,1
"2022-04-10T05:38:28.561Z",66,27.1,91439,2133,0
"2022-04-10T05:48:28.544Z",75,25.799999,91405,2368,0
"2022-04-10T05:58:28.524Z",77,25.299999,91386,2386,0
"2022-04-10T06:08:28.506Z",78,25.799999,91352,2576,0
"2022-04-10T06:18:28.487Z",77,26.200001,91348,3122,0
"2022-04-10T06:28:28.474Z",77,26.200001,91325,2780,0
"2022-04-10T06:38:28.452Z",76,26.700001,91308,2032,0
"2022-04-10T06:48:28.435Z",74,28,91294,1920,0
"2022-04-10T06:58:28.419Z",72,28.9,91296,2115,0
"2022-04-10T07:08:28.400Z",70,28.9,91283,1808,0
"2022-04-10T07:18:28.381Z",70,28.5,91246,2425,0
"2022-04-10T07:28:28.361Z",70,28.9,91268,4095,1
"2022-04-10T07:38:28.343Z",67,28.9,91247,4095,1
