timestamp,humidity,temperature,pressure,rainAnalog,rainDigital
2022-04-15T00:02:26.529Z,62,24.799999,95859,4095,1
2022-04-15T00:12:26.517Z,62,25.299999,95860,4095,1
2022-04-15T00:22:26.528Z,60,25.299999,95867,4095,1
2022-04-15T00:32:26.484Z,59,25.799999,95863,4095,1
2022-04-15T00:42:26.484Z,57,26.700001,95860,4095,1
2022-04-15T00:52:26.485Z,55,27.1,95857,4095,1
2022-04-15T01:02:26.745Z,54,27.1,95854,4095,1
2022-04-15T01:12:26.663Z,53,27.6,95853,4095,1
2022-04-15T01:22:26.478Z,51,28,95851,4095,1
2022-04-15T01:32:26.523Z,50,28.9,95850,4095,1
2022-04-15T01:42:26.611Z,47,29.799999,95848,4095,1
2022-04-15T01:52:26.554Z,46,30.200001,95853,4095,1
2022-04-15T02:02:26.679Z,44,30.200001,95852,4095,1
2022-04-15T02:12:26.574Z,45,30.799999,95849,4095,1
2022-04-15T02:22:26.595Z,48,29.799999,95848,4095,1
2022-04-15T02:32:26.382Z,47,30.799999,95851,4095,1
2022-04-15T02:42:26.571Z,46,30.799999,95850,4095,1
2022-04-15T02:59:27.386Z,47,30.200001,95854,4095,1
2022-04-15T03:09:27.379Z,46,30.799999,95850,4095,1
2022-04-15T03:19:27.166Z,44,31.799999,95855,4095,1
2022-04-15T03:29:27.341Z,44,31.299999,95855,4095,1
2022-04-15T03:39:27.220Z,47,31.299999,95857,4095,1
2022-04-15T03:49:27.199Z,47,32.799999,95852,4095,1
2022-04-15T03:59:27.186Z,48,32.799999,95855,4095,1
2022-04-15T04:09:27.186Z,44,34.200001,95848,4095,1
2022-04-15T04:19:27.186Z,47,33.299999,95842,4095,1
2022-04-15T04:29:27.186Z,48,31.799999,95784,4095,1
2022-04-15T04:39:27.186Z,46,32.299999,95776,4095,1
2022-04-15T04:49:27.186Z,48,31.299999,95742,4095,1
2022-04-15T04:59:27.186Z,47,31.799999,95751,4095,1
2022-04-15T05:09:27.186Z,48,31.799999,95748,4095,1
2022-04-15T05:19:27.186Z,47,31.5,95753,4095,1
2022-04-15T05:29:27.186Z,47,31.799999,95734,4095,1
2022-04-15T05:39:27.186Z,46,31.299999,95690,4095,1
2022-04-15T05:49:27.186Z,45,32.799999,95684,4095,1
2022-04-15T05:59:27.186Z,45,32.799999,95672,4095,1
2022-04-15T06:09:27.186Z,43,32.299999,95653,4095,1
2022-04-15T06:19:27.186Z,43,33.299999,95652,4095,1
2022-04-15T06:29:27.186Z,42,32.299999,95632,4095,1
2022-04-15T06:39:27.186Z,41,32.799999,95590,4095,1
2022-04-15T06:49:27.186Z,42,32.299999,95576,4095,1
2022-04-15T06:59:27.186Z,42,32.299999,95548,4095,1
2022-04-15T07:11:12.264Z,43,32.299999,95532,4095,1
2022-04-15T07:21:12.264Z,43,32.299999,95502,4095,1
2022-04-15T07:26:27.688Z,42,32.799999,95554,4095,1
2022-04-15T07:31:17.772Z,41,32.299999,95549,4095,1
2022-04-15T07:36:31.756Z,41,32.299999,95546,4095,1
2022-04-15T07:41:31.757Z,45,32.299999,95555,4095,1
2022-04-15T07:46:31.846Z,46,31.799999,95559,4095,1
2022-04-15T07:51:31.758Z,47,31.299999,95557,4095,1
2022-04-15T07:56:31.753Z,47,31.799999,95568,4095,1
2022-04-15T08:01:31.786Z,47,31.299999,95580,4095,1
2022-04-15T08:06:31.740Z,46,31.299999,95575,4095,1
2022-04-15T08:11:31.773Z,47,30.799999,95577,4095,1
2022-04-15T08:19:58.850Z,46,30.799999,95593,4095,1
2022-04-15T08:24:58.781Z,45,31,95592,4095,1
2022-04-15T08:29:58.775Z,47,30.200001,95599,4095,1
